language,license,rightsHolder,datasetID,institutionCode,datasetName,taxonID,scientificName,kingdom,phylum,class,order,family,genus,taxonRank,nomenclaturalCode
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLAVP5DHIS9187Y0,"Rhyzopertha dominica (Fabricius, 1792)",Animalia,Arthropoda,Insecta,Coleoptera,Bostrichidae,Rhyzopertha,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLAXNPBNLE6CLGL3,"Scaphoideus (Scaphoideus) titanus Ball, 1932",Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Scaphoideus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLAYOR2EQ1BZ5JNS,Artemisia umbrosa Turcz. ex DC.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLAZTI9DNRDWAKP3,"Eriococcus glyceriae Green, 1921",Animalia,Arthropoda,Insecta,Hemiptera,Eriococcidae,Kaweckia,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLB3H53VGDAAXR0T,"Nezara viridula (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,Nezara,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLB7VPHJBQ1MSBN9,"Toxoptera aurantii Boyer de Fonscolombe, 1841",Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Toxoptera,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLB8RK9VLNINADCM,"Glischrochilus quadrisignatus (Say, 1835)",Animalia,Arthropoda,Insecta,Coleoptera,Nitidulidae,Glischrochilus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLBA0FNRZ9VHDD4Z,"Melopsittacus undulatus (Shaw, 1805)",Animalia,Chordata,Aves,Psittaciformes,Psittaculidae,Melopsittacus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLBAW4D4W8N28LGV,"Harmonia axyridis (Pallas, 1773)",Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Harmonia,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLBBMABMRMV5Y21C,Bidens connata Muhl. ex Willd.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Bidens,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLBD64H3DZBYFXPU,"Hoplothrips lichenis Knechtel, 1954",Animalia,Arthropoda,Insecta,Thysanoptera,Phlaeothripidae,Hoplothrips,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLBHCPFBCC6RQ7M9,"Tuta absoluta (Meyrick, 1917)",Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Tuta,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLBHYKLNU4073FW9,"Neocalanus gracilis (Dana, 1849-1852)",Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLBIKI4QF5W8COJ1,"Fiorinia fioriniae (Targioni Tozzetti, 1867)",Animalia,Arthropoda,Insecta,Hemiptera,Diaspididae,Fiorinia,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLBIR5QHJR8T8WZD,Amaranthus blitum L.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLBJE6TCUG35H9JN,"Lamprodila festiva (Linnaeus, 1767)",Animalia,Arthropoda,Insecta,Coleoptera,Buprestidae,Lamprodila,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLBL7N6FOV8URHTE,Amaranthus cruentus L.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLBMVS7X8QBH8AYO,"Lasius neglectus Van Loon et al., 1990",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Lasius,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLBWCBABDRLX224Z,"Macropsis (Macropsis) elaeagni Emeljanov, 1964",Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Macropsis,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLC0OI0EUTWIEWZS,"Rhincalanus nasutus Giesbrecht, 1888",Animalia,Arthropoda,Copepoda,Calanoida,Rhincalanidae,Rhincalanus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLC5QQI20D44YAJP,"Agetus flaccus (Giesbrecht, 1891)",Animalia,Arthropoda,Copepoda,Cyclopoida,Corycaeidae,Agetus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLCAH7AKUQGVKPYI,"Anisopteromalus calandrae (Howard, 1881)",Animalia,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Anisopteromalus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLCAOTH7H5UPEDO9,Amaranthus crispus (Lesp. & Thévenau) N.Terracc.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLCAWIP0YJRMIPB1,"Coccus hesperidum Linnaeus, 1758",Animalia,Arthropoda,Insecta,Hemiptera,Coccidae,Coccus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLCD19GG8IYA4KN3,"Alitta succinea (Leuckart, 1847)",Animalia,Annelida,Polychaeta,Phyllodocida,Nereidae,Alitta,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLCDDTOWKG0EPSJT,"Physella acuta (Draparnaud, 1805)",Animalia,Mollusca,Gastropoda,Pulmonata,Physidae,Physella,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLCDU2DJ2CI5FPM0,"Aculops allotrichus (Nalepa, 1894)",Animalia,Arthropoda,Arachnida,Sarcoptiformes,Eriophyidae,Aculops,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLCELRWYUESTL2HG,"Aphis (Aphis) nerii Boyer de Fonscolombe, 1841",Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLCF3ZEFMTLHT3OW,"Cymbasoma thompsonii (Giesbrecht, 1893)",Animalia,Arthropoda,Copepoda,Monstrilloida,Monstrillidae,Cymbasoma,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLCG0C7MTYW8CTKZ,"Armoracia rusticana G.Gaertn., B.Mey. & Scherb.",Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Armoracia,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLCIFCQUZ1XAW8G4,"Teredo navalis Linnaeus, 1758",Animalia,Mollusca,Bivalvia,Myida,Teredinidae,Teredo,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLCNSAFOL7USBWLJ,"Samia ricini (Jones, 1791)",Animalia,Arthropoda,Insecta,Lepidoptera,Saturnidae,Samia,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLCQ63QEURXVTZT1,"Meloidogyne arenaria (Neal, 1889) Chitwood, 1949",Animalia,Nematoda,Chromadorea,Rhabditida,Meloidogynidae,Meloidogyne,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLCW2DWRACSTWUUF,"Heteronchocleidus buschkieli Bychowsky, 1957",Animalia,Platyhelminthes,Monogenea,Dactylogyridea,Ancyrocephalidae,Heteronchocleidus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLCXPO37R14UT8IJ,"Polydora websteri Hartman in Loosanoff & Engle, 1943",Animalia,Annelida,Polychaeta,Spionida,Spionidae,Polydora,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLDB2X6I4BF6NAUO,"Ponometia candefacta (Hübner, 1831)",Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Ponometia,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLDG0G9Q6YSY9J0Q,"Sitophilus oryzae Hustache, A., 1930",Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Sitophilus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLDJYJYTLP2L5FGU,"Appendiseta robiniae (Gillette, 1907)",Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Appendiseta,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLDKFRQE8JWFDNCS,"Blackfordia virginica Mayer, 1910",Animalia,Cnidaria,Hydrozoa,Leptothecata,Blackfordiidae,Blackfordia,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLDMNFR2ALDZQMN9,"Argyresthia trifasciata Staudinger, 1871",Animalia,Arthropoda,Insecta,Lepidoptera,Argyresthiidae,Argyresthia,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLDNMMRBPMWKRXW1,"Hemiberlesia lataniae (Signoret, 1869)",Animalia,Arthropoda,Insecta,Hemiptera,Diaspididae,Hemiberlesia,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLDTE4LONMKRF2M9,"Amphiglena mediterranea (Leydig, 1851)",Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Amphiglena,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLDWBDKD16DECDUD,"Panaphis juglandis (Goeze, 1778)",Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Panaphis,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLDWWXJSUL7KBC7L,"Acanalonia conica (Say, 1830)",Animalia,Arthropoda,Insecta,Hemiptera,Acanaloniidae,Acanalonia,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLE26JOY5C5J0WET,"Sitotroga cerealella (Olivier, 1789)",Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Sitotroga,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLE3W1Q3WBJG2CN0,Amorpha fruticosa L.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Amorpha,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLE90HN9ND1EOIHS,"Neomyzus circumflexus (Buckton, 1876)",Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Aulacorthum,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLEAX4YU0V8XCP4M,"Pulvinariella mesembryanthemi (Vallot, 1829)",Animalia,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinariella,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLECSN41WYXUY7TS,"Dreissena bugensis Andrusov, 1897",Animalia,Mollusca,Bivalvia,Myida,Dreissenidae,Dreissena,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLEFQZLBX857182U,"Hemigrapsus sanguineus (De Haan, 1835)",Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLEGP6B00T2PO6N7,"Oxidus gracilis (C. L. Koch, 1847)",Animalia,Arthropoda,Diplopoda,Polydesmida,Paradoxosomatidae,Oxydus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLEIRNSR01C0W4ZG,"Macrosiphum (Macrosiphum) euphorbiae (Thomas, 1878)",Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLEPSJFO8LPBGXNI,"Garella musculana (Erschoff, 1874)",Animalia,Arthropoda,Insecta,Lepidoptera,Nolidae,Garella,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLERBZIFXR7W24HE,"Acharia stimulea (Clemens, 1860)",Animalia,Arthropoda,Insecta,Lepidoptera,Limacodidae,Acharia,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLEUC7MBYA4XS40B,"Cryptophagus fallax Balfour-Browne, 1953",Animalia,Arthropoda,Insecta,Coleoptera,Cryptophagidae,Cryptophagus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLEWVC778LVSWHO3,"Parectopa robiniella Clemens, 1863",Animalia,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Parectopa,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLEWZXE1G26OH5F1,"Leptoglossus occidentalis Heidemann, 1910",Animalia,Arthropoda,Insecta,Hemiptera,Coreidae,Leptoglossus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLEZUZUP2TSE2RTA,"Ephestia kuehniella Zeller, 1879",Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,Ephestia,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLF1ZP1X52HL17AF,"Myzus (Myzus) varians Davidson, 1912",Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLF2DG93LEP92KVS,"Belonochilus numenius (Say, 1832)",Animalia,Arthropoda,Insecta,Hemiptera,Lygaeidae,Belonochilus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLF45SGUZ2SDM7YV,"Acartia (Acanthacartia) tonsa Dana, 1849-1852",Animalia,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLF526TCE3CO0IDY,"Monema flavescens Walker, 1855",Animalia,Arthropoda,Insecta,Lepidoptera,Limacodidae,Monema,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLFGK2WHA5J68J31,"Calocalanus pavoninus Farran, 1936",Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Calocalanus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLFH6EUJN5LXV3C3,Berberis aquifolium Pursh,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Berberidaceae,Berberis,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLFL7FTRT68FSSC6,"Aceria erinea (Nalepa, 1891)",Animalia,Arthropoda,Arachnida,Sarcoptiformes,Eriophyidae,Aceria,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLFRAK3W1EC7ZBO8,Beta vulgaris L.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Beta,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLFTFPQLBYJ8NPST,"Molgula manhattensis (De Kay, 1843)",Animalia,Chordata,Ascidiacea,Stolidobranchia,Molgulidae,Molgula,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLFWYSUJWR1Z306X,"Dysaphis tulipae (Fonscolombe, 1841)",Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Dysaphis,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLFXPWSWMCTF45S6,"Procyon lotor (Linnaeus, 1758)",Animalia,Chordata,Mammalia,Carnivora,Procyonidae,Procyon,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLFYE2QLBC8GOW4H,Amaranthus hypochondriacus L.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLFYOPAVMGKAFJFW,"Sinelobus vanhaareni Bamber, 2014",Animalia,Arthropoda,Malacostraca,Tanaidacea,Tanaididae,Sinelobus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLG2V0FW1WAPET74,"Iris oratoria Linné, 1758",Animalia,Arthropoda,Insecta,Mantodea,Eremiaphilidae,Iris,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLG5LA8FB946GPQH,"Panonychus citri (McGregor, 1916)",Animalia,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Panonychus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLGAUGHKZYEVSG6L,"Cinara cupressi (Buckton, 1881)",Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Cinara,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLGH2E096ASEPFLB,"Adelges (Gilletteella) cooleyi (Gillette, 1907)",Animalia,Arthropoda,Insecta,Hemiptera,Adelgidae,Gilletteella,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLGK3AFGKP396289,"Hierodula transcaucasica Brunner von Wattenwyl, 1878",Animalia,Arthropoda,Insecta,Mantodea,Mantidae,Hierodula,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLGKHL9ZORBS1M05,"Chymomyza amoena (Loew, 1862)",Animalia,Arthropoda,Insecta,Diptera,Drosophilidae,Chymomyza,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLGP1JMIQ325ESFY,Ooencyrtus kuwanai (Howard),Animalia,Arthropoda,Insecta,Hymenoptera,Encyrtidae,Ooencyrtus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLGQIAQ9NQZC92QJ,"Pseudemys floridana (Le Conte, 1830)",Animalia,Chordata,Reptilia,Testudines,Emydidae,Pseudemys,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLGUF4VX8641W62V,"Rattus rattus (Linnaeus, 1758)",Animalia,Chordata,Mammalia,Rodentia,Muridae,Rattus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLGY6X59O6M4GJQP,Amaranthus hybridus L.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLH2GDH8R2R7RKOJ,"Pseudosuccinea columella (Say, 1817)",Animalia,Mollusca,Gastropoda,Pulmonata,Lymnaeidae,Pseudosuccinea,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLH4C7BHCMCCIR76,"Zelus renardii Kolenati, 1857",Animalia,Arthropoda,Insecta,Hemiptera,Reduviidae,Zelus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLHCFGLGAQ1KVWYH,"Nipaecoccus nipae (Maskell, 1893)",Animalia,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Nipaecoccus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLHDFM02FQDLZHLE,"Tribolium castaneum (Herbst, 1797)",Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Tribolium,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLHE1TXY890B7KGH,"Trichoferus campestris (Faldermann, 1835)",Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Trichoferus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLHF1GFN4HG3G7K6,Amaranthus albus L.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLHFR8M7XL8VX7Q8,"Oryzaephilus mercator (Fauvel, 1889)",Animalia,Arthropoda,Insecta,Coleoptera,Silvanidae,Oryzaephilus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLHKL8C08K0WSXGE,"Sceliphron curvatum (F. Smith, 1870)",Animalia,Arthropoda,Insecta,Hymenoptera,Sphecidae,Sceliphron,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLHL4RTIPFAC8N59,"Trialeurodes vaporariorum (Westwood, 1856)",Animalia,Arthropoda,Insecta,Hemiptera,Aleyrodidae,Trialeurodes,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLHM8OU1G5PMJ2TB,"Japananus hyalinus (Osborn, 1900)",Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Japananus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLHNH15AE3ABCDQW,"Cryptographis perspectalis Walker, 1859",Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Cydalima,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLHO0R7ZMM95J8HH,"Styela clava Herdman, 1881",Animalia,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Styela,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLHTMKVDPJYDPK8P,"Hypophthalmichthys nobilis (Richardson, 1845)",Animalia,Chordata,Actinopterygii,Cypriniformes,Xenocyprididae,Hypophthalmichthys,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLHV9XH6T0XFNCI1,"Physokermes piceae (Schrank, 1801)",Animalia,Arthropoda,Insecta,Hemiptera,Coccidae,Physokermes,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLHXPT5C3TJZ8PGK,"Lineomyzocallis ephemerata (Richards, 1965)",Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Lineomyzocallis,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLHXU8R6Z3ILPOU9,"Polydora cornuta Bosc, 1802",Animalia,Annelida,Polychaeta,Spionida,Spionidae,Polydora,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLI2YIF0B8INUNB9,"Cryptolestes ferrugineus (Stephens, 1831)",Animalia,Arthropoda,Insecta,Coleoptera,Laemophloeidae,Cryptolestes,species,ICZN
